MONTH,YEAR,STATE,TYPE,MIN,AVG,MAX
"12","2018","SE","DIESEL S10",3.3,3.6471562499999997,3.999
"05","2019","PE","DIESEL S10",3.349,3.635448648648649,4.07
"02","2019","SE","DIESEL S10",3.32,3.5776312500000005,3.839
"08","2019","ES","ETANOL",3.11,3.5719457142857145,3.999
"10","2018","MS","ETANOL",3.059,3.353020979020979,3.7
"09","2018","AP","ETANOL",3.79,3.84,3.89
"06","2017","AM","ETANOL",2.83,3.2465615384615383,3.85
"02","2020","BA","DIESEL S10",3.34,3.7980930434782607,4.59
"10","2015","AP","DIESEL",2.9,3.1753714285714287,3.39
"03","2019","AC","DIESEL S10",4.09,4.483355263157895,4.95
"12","2014","PE","ETANOL",1.999,2.3944509394572027,2.799
"02","2015","PE","ETANOL",2.09,2.428921671018277,2.959
"09","2018","RR","ETANOL",3.65,3.747,3.8
"06","2017","RO","ETANOL",2.79,3.4324761904761907,4.02
"04","2017","TO","ETANOL",3.09,3.3989599999999998,3.865
"09","2018","RN","ETANOL",3.39,3.5895,3.79
"09","2016","RS","GASOLINA",3.399,3.8599610721123168,4.299
"08","2017","MT","DIESEL",2.99,3.4422159468438536,3.799
"05","2019","ES","GNV",3.19,3.2995813953488375,3.69
"05","2015","SP","GASOLINA",2.749,3.1615283319185057,3.899
"03","2017","AM","GNV",2.85,2.9000000000000004,2.95
"02","2020","SE","DIESEL S10",3.58,3.8924437869822484,4.13
"05","2020","PE","DIESEL S10",2.579,3.0355530726256985,3.99
"06","2020","GO","ETANOL",2.19,2.715721755368814,3.16
"09","2018","AM","ETANOL",3.3,3.544686274509804,3.99
"03","2014","AL","GASOLINA",2.759,2.979941952506596,3.18
"08","2018","PR","GNV",2.59,2.775388888888889,3.199
"10","2014","GO","GASOLINA",2.67,3.0692678111587983,3.35
"09","2018","RO","ETANOL",3.29,3.8850699300699305,4.8
"07","2018","TO","ETANOL",3.349,3.656977142857143,3.999
"05","2020","ES","GNV",3.16,3.259641025641026,3.499
"03","2014","RN","GASOLINA",2.869,2.9895873362445413,3.09
"08","2019","MG","DIESEL S10",3.269,3.6831882653061223,4.769
"06","2018","RS","GNV",2.59,2.8555,3.319
"08","2017","MS","DIESEL",3.099,3.3833719512195124,3.687
"12","2016","MA","DIESEL S10",2.859,3.156868613138686,3.46
"02","2017","MA","DIESEL S10",2.969,3.20204748603352,3.49
"03","2017","RS","DIESEL",2.589,2.9762690355329946,3.59
"05","2016","ES","GASOLINA",3.39,3.7177933723196883,3.99
"06","2015","AP","GASOLINA",3.1,3.433537313432836,3.82
"12","2016","SP","GNV",1.789,2.1041413043478263,2.699
"02","2017","SP","GNV",1.789,2.1508563535911605,3.05
"03","2014","AM","GASOLINA",2.85,3.1722710084033614,3.8
"03","2020","AC","DIESEL S10",4.09,4.513483695652174,5.05
"11","2018","CE","DIESEL S10",3.49,3.8836765053128692,4.19
"01","2019","CE","DIESEL S10",3.299,3.731044859813084,4.09
"05","2015","MG","ETANOL",1.76,2.27300475310272,2.819
"03","2016","RJ","ETANOL",2.89,3.431452082288008,3.98
"08","2018","SP","ETANOL",1.895,2.457813533452048,3.699
"03","2016","RN","ETANOL",3.01,3.2165940959409594,3.6
"10","2019","MT","GNV",2.599,2.599,2.599
"06","2015","RN","GASOLINA",3.13,3.307003861003861,3.42
"02","2018","PE","DIESEL S10",3.1,3.366539308176101,3.949
"12","2017","PE","DIESEL S10",2.88,3.210395480225989,3.499
"10","2015","RO","DIESEL",2.98,3.184872549019608,3.34
"05","2018","ES","ETANOL",3.13,3.6414771784232367,4.08
"03","2017","RR","DIESEL",3.24,3.32,3.52
"05","2017","PR","DIESEL",2.48,2.835286554621849,3.29
"06","2017","AP","ETANOL",3.409,3.75475,3.87
"10","2015","RJ","GNV",1.769,2.114244514106583,2.498
"03","2016","AL","ETANOL",2.94,3.39573046875,3.95
"09","2019","RS","GNV",3.25,3.4211058823529408,3.999
"06","2015","AM","GASOLINA",3.38,3.6630173410404625,4.1
"12","2014","MG","GNV",1.869,1.99779012345679,2.18
"02","2015","MG","GNV",1.869,2.008163636363636,2.34
"05","2018","SP","GNV",1.989,2.3528737373737374,3.399
"08","2017","ES","GASOLINA",3.65,3.866947712418301,4.39
"10","2016","MS","GASOLINA",3.159,3.574187165775401,3.999
"09","2016","AP","GASOLINA",3.5,3.6659863013698635,3.99
"03","2017","AP","DIESEL",3.35,3.6084444444444443,3.85
"10","2018","DF","DIESEL S10",3.749,3.942736434108527,4.289
"10","2017","AC","DIESEL S10",3.79,4.0098681318681315,4.499
"10","2015","AM","DIESEL",2.79,3.228410071942446,3.53
"02","2018","ES","DIESEL",2.99,3.350023668639053,4.25
"08","2017","PR","ETANOL",2.379,2.7189157549234135,3.19
"12","2017","ES","DIESEL",2.99,3.2981875,3.63
"06","2017","RR","ETANOL",3.6,3.6483333333333334,3.75
"02","2014","MG","ETANOL",1.88,2.1780732277330563,2.599
"10","2014","RJ","ETANOL",2.059,2.4664500984898226,2.9
"09","2016","RR","GASOLINA",3.79,3.853888888888889,3.95
"06","2015","RO","GASOLINA",3.4,3.5878181818181822,3.99
"04","2015","TO","GASOLINA",3.1,3.4752838983050847,3.65
"03","2017","AL","GNV",2.479,2.5569411764705885,2.79
"01","2020","CE","DIESEL S10",3.67,3.9467893048128344,4.42
"10","2015","RN","DIESEL",2.72,2.9145440414507777,3.099
"05","2019","PI","DIESEL S10",3.26,3.8178067796610167,3.999
"10","2016","MT","GASOLINA",3.459,3.7177402135231317,4.3
"09","2014","CE","GNV",1.88,1.9802615384615387,2.07
"03","2017","RN","GNV",2.389,2.54616,2.829
"08","2020","MG","DIESEL S10",3.078,3.503316032295271,4.259
"06","2017","RS","ETANOL",2.89,3.534840413318025,4.157
"10","2015","AL","DIESEL",2.69,2.884026845637584,3.049
"12","2014","PI","ETANOL",2.399,2.5786821705426353,2.76
"02","2015","PI","ETANOL",2.45,2.666986111111111,3.069
"06","2018","AL","GNV",2.67,2.7271764705882355,2.739
"12","2015","SP","ETANOL",2.13,2.5622645739910315,3.699
"02","2016","SP","ETANOL",2.199,2.69211461729039,3.299
"09","2016","RO","GASOLINA",3.449,3.912677304964539,4.41
"07","2016","TO","GASOLINA",3.5,3.8760559006211177,3.999
"05","2020","ES","DIESEL",2.59,3.0008291666666667,3.63
"06","2018","RS","DIESEL",3.022,3.343460021905805,4.059
"12","2016","SP","DIESEL",2.459,2.93786532717893,3.319
"02","2017","SP","DIESEL",2.577,3.0204896471274423,3.429
"09","2016","AM","GASOLINA",3.45,3.991227106227106,4.65
"03","2019","RJ","DIESEL S10",3.199,3.6828387850467292,4.257
"10","2018","MT","ETANOL",2.55,2.94309282700422,3.39
"05","2018","MG","DIESEL S10",3.099,3.8209366391184574,4.509
"06","2018","RN","GNV",3.02,3.2003999999999997,3.5
"03","2018","MT","GASOLINA",3.82,4.222334943639292,4.88
"05","2014","PI","GASOLINA",2.67,2.849495098039216,3.08
"09","2018","RS","ETANOL",3.259,3.9441788170563963,4.799
"03","2020","RJ","DIESEL S10",3.189,3.747483263598326,4.687
"05","2017","SP","ETANOL",1.87,2.4028396823427225,3.399
"06","2018","AM","GNV",3.1,3.168333333333333,3.19
"11","2015","TO","ETANOL",2.5,2.811980769230769,3.19
"03","2016","RO","ETANOL",2.949,3.4621288343558283,3.97
"01","2016","TO","ETANOL",2.81,3.042469512195122,3.5
"08","2016","SP","GASOLINA",3.049,3.4930295437546746,3.999
"10","2019","MS","GNV",2.898,2.930125,2.999
"08","2018","PR","DIESEL",2.889,3.1968486646884275,3.48
"06","2018","RR","DIESEL",3.39,3.5387804878048783,3.92
"10","2016","GO","ETANOL",2.37,2.7929751412429376,3.099
"11","2016","TO","DIESEL",2.6,3.0180220588235294,3.48
"03","2017","RO","DIESEL",3.07,3.308370820668693,3.66
"01","2017","TO","DIESEL",2.8,3.139888111888112,3.67
"08","2014","DF","DIESEL",2.49,2.5461883116883115,2.57
"09","2014","CE","DIESEL",2.39,2.5575104895104896,2.75
"03","2016","AM","ETANOL",3.15,3.47545197740113,3.85
"03","2016","GO","GASOLINA",3.59,3.9068328530259366,4.17
"06","2015","AL","GASOLINA",2.919,3.311430205949657,3.619
"05","2019","ES","DIESEL",3.41,3.6682672955974844,3.99
"03","2014","RJ","GASOLINA",2.499,3.134404661702816,4.159
"05","2020","PI","DIESEL S10",2.78,3.227943548387097,3.899
"06","2018","AP","DIESEL",3.61,3.800666666666667,4.51
"03","2017","AM","DIESEL",2.99,3.3366637931034484,3.75
"09","2019","AM","GNV",3.19,3.19,3.19
"10","2014","RO","ETANOL",2.49,2.7117751004016064,2.96
"03","2016","RR","ETANOL",3.59,3.6866666666666665,3.79
"05","2016","PR","ETANOL",2.17,2.621108839446783,3.19
"06","2015","SP","DIESEL S10",2.569,2.8766447803495514,3.399
"10","2020","MT","DIESEL",2.879,3.70098275862069,4.069
"01","2014","CE","GASOLINA",2.75,2.999517045454546,3.2
"03","2017","RN","DIESEL",2.89,3.0981673469387756,3.25
"09","2019","RO","GNV",3.0,3.0,3.0
"12","2014","MG","DIESEL",2.399,2.6124689953966964,2.899
"02","2015","MG","DIESEL",2.399,2.7949543752128023,3.199
"05","2017","PI","GNV",3.039,3.039,3.039
"10","2017","PR","GASOLINA",3.55,3.919420618556701,4.309
"10","2014","AM","ETANOL",2.45,2.5747687861271675,3.17
"03","2016","AP","ETANOL",2.9,3.34,3.72
"06","2015","RJ","GASOLINA",3.17,3.5326556603773582,4.519
"08","2014","MG","GASOLINA",2.629,3.015814652956298,3.35
"01","2020","RS","GASOLINA",4.199,4.790569213732004,5.479
"06","2020","MS","GASOLINA",3.749,4.104773364485982,4.6
"03","2017","AL","DIESEL",2.8,3.100375,3.49
"11","2016","MT","DIESEL S10",3.112,3.477642105263158,3.797
"01","2017","MT","DIESEL S10",3.07,3.5358788501026694,3.98
"10","2017","GO","DIESEL",3.089,3.2665704545454544,3.64
"10","2014","RN","ETANOL",2.44,2.6396187363834422,2.86
"04","2014","RN","DIESEL S10",2.58,2.7404476987447697,3.06
"10","2020","MS","DIESEL",3.248,3.4753921568627453,3.699
"09","2016","AL","GASOLINA",3.49,3.8344979591836736,4.142
"06","2017","GO","GASOLINA",3.199,3.711108988764045,3.99
"10","2015","RJ","DIESEL",2.65,2.9202777777777778,3.299
"09","2019","RS","DIESEL",3.09,3.476387461459404,4.187
"05","2018","SP","DIESEL",3.05,3.5390888888888887,4.74
"12","2015","PI","DIESEL",2.97,3.1007397260273972,3.249
"08","2019","SP","GNV",2.629,3.144134020618557,3.999
"02","2016","PI","DIESEL",2.98,3.15339751552795,3.399
"03","2017","RJ","GNV",1.899,2.302322393822394,2.999
"10","2014","AL","ETANOL",2.359,2.5518379746835445,2.77
"05","2016","MG","GNV",2.199,2.448793103448276,2.69
"03","2018","MS","GASOLINA",3.89,4.193683908045977,4.599
"11","2014","GO","DIESEL S10",2.499,2.8124411764705886,3.29
"01","2015","GO","DIESEL S10",2.67,2.839684615384616,3.099
"09","2016","RN","GASOLINA",3.599,3.8034504132231404,3.94
"10","2019","MT","DIESEL",3.59,4.026847058823529,4.539
"06","2020","MT","GASOLINA",3.499,3.906726797385621,4.399
"04","2014","AL","DIESEL S10",2.49,2.5961597633136093,2.699
"03","2020","GO","DIESEL",3.179,3.627315629742033,3.999
"08","2016","MT","ETANOL",2.17,2.48911544011544,2.97
"09","2018","GO","GASOLINA",4.169,4.848040043290043,5.3
"01","2020","AP","GASOLINA",3.85,4.000183823529412,4.49
"04","2014","RO","DIESEL S10",2.59,2.8736382978723403,3.24
"02","2014","TO","DIESEL S10",2.41,2.577741935483871,2.799
"07","2015","RR","DIESEL S10",3.1,3.1819347826086957,3.29
"09","2015","PR","DIESEL S10",2.599,2.8630254403131117,3.079
"06","2018","RO","DIESEL",3.39,3.597297071129707,3.99
"04","2018","TO","DIESEL",3.16,3.4275307692307693,4.66
"11","2018","RR","GASOLINA",4.25,4.3799807692307695,4.58
"01","2019","RR","GASOLINA",3.83,3.955492307692308,4.08
"03","2019","PR","GASOLINA",3.74,4.1884039644565965,4.799
"09","2019","RR","DIESEL",3.52,3.6994285714285713,3.98
"11","2016","CE","GNV",2.249,2.5266379310344824,2.69
"01","2017","CE","GNV",2.459,2.586064516129032,2.799
"03","2014","AC","GASOLINA",3.269,3.46925,3.73
"03","2015","DF","GASOLINA",3.49,3.53285,3.69
"08","2020","SP","DIESEL",2.729,3.266449062754686,4.86
"04","2014","AM","DIESEL S10",2.58,2.738009615384615,3.1
"07","2015","AP","DIESEL S10",3.16,3.386551724137931,3.7
"05","2014","PE","GASOLINA",2.739,2.9618346036585366,3.349
"02","2014","SE","GASOLINA",2.699,2.9254732142857143,3.1
"09","2019","AP","DIESEL",3.88,4.121032258064516,4.899
"06","2018","AM","DIESEL",3.15,3.540754716981132,4.1
"06","2018","RJ","GNV",2.199,2.704775462962963,3.499
"08","2017","MG","GNV",2.379,2.5945,2.99
"06","2016","ES","DIESEL S10",2.85,3.115518105849582,3.79
"10","2019","MS","DIESEL",3.479,3.7644664179104477,4.099
"09","2019","AL","GNV",3.579,3.6149999999999998,3.8
"06","2018","AL","DIESEL",3.23,3.6397972027972028,4.03
"08","2016","MS","ETANOL",2.27,2.743480487804878,3.124
"03","2016","RS","ETANOL",3.16,3.693231993934799,4.296
"12","2016","ES","ETANOL",2.89,3.3269937888198755,3.89
"02","2017","ES","ETANOL",2.99,3.5077510040160647,3.89
"03","2014","SP","DIESEL S10",2.253,2.598506939187484,2.959
"07","2015","RS","DIESEL S10",2.57,2.989061224489796,3.4
"11","2018","RS","GASOLINA",4.329,4.813617569352708,5.49
"06","2019","MS","GASOLINA",3.999,4.360867647058823,4.899
"01","2019","RS","GASOLINA",3.77,4.422254836926479,4.999
"06","2018","RN","DIESEL",3.33,3.4332722222222225,3.95
"09","2019","RN","GNV",3.49,3.5708918918918915,4.06
"06","2019","MT","GASOLINA",4.099,4.478347003154574,5.15
"05","2016","MG","DIESEL",2.67,3.011887021475257,3.34
"03","2017","RJ","DIESEL",2.799,3.1493130044843047,3.69
"07","2020","TO","DIESEL",2.699,3.2297249999999997,4.95
"08","2015","PI","GASOLINA",2.969,3.2369377431906616,3.499
"03","2019","GO","DIESEL",3.19,3.563796638655462,4.03
"12","2015","PE","GNV",2.09,2.221564705882353,2.629
"01","2020","RR","GASOLINA",4.27,4.319596153846154,4.39
"03","2020","PR","GASOLINA",3.53,4.3012575210589645,4.999
"02","2016","PE","GNV",2.18,2.2283043478260867,2.62
"11","2019","PB","ETANOL",2.899,3.30615,3.899
"02","2014","BA","GASOLINA",2.59,3.0425408843125377,3.559
"03","2015","ES","DIESEL S10",2.69,2.919738823529412,3.24
"10","2014","RS","ETANOL",2.149,2.4981921079958465,3.05
"05","2015","MS","ETANOL",1.999,2.3767906066536204,2.719
"08","2019","SP","DIESEL",3.07,3.439087444608567,4.34
"10","2018","SP","GASOLINA",3.899,4.545875563570784,5.299
"05","2017","PI","DIESEL",2.9,3.0544000000000002,3.2
"07","2019","TO","DIESEL",3.19,3.596986486486487,4.95
"09","2019","RO","DIESEL",3.449,3.8358397212543554,4.2
"12","2015","PB","GNV",2.259,2.398511111111111,2.95
"01","2020","RO","GASOLINA",4.08,4.594636645962733,5.06
"02","2016","PB","GNV",2.359,2.438,2.65
"02","2014","SC","GASOLINA",2.549,2.9788024691358026,3.419
"12","2016","SE","GNV",2.349,2.36951724137931,2.399
"05","2017","PE","GNV",2.199,2.2376842105263157,2.299
"02","2017","SE","GNV",2.35,2.4071818181818183,2.499
"09","2019","AM","DIESEL",3.47,3.820292134831461,4.2
"08","2014","GO","ETANOL",1.779,2.1202155511811025,2.49
"08","2019","MA","DIESEL S10",3.39,3.6548030634573307,3.959
"05","2019","PA","DIESEL S10",3.53,3.977550458715596,4.47
"10","2014","RR","ETANOL",2.74,2.7575,2.8
"12","2014","PR","ETANOL",1.699,2.0318447909284196,2.44
"02","2015","PR","ETANOL",1.855,2.235516553287982,2.59
"04","2015","CE","GASOLINA",3.25,3.428299582463466,3.599
"09","2019","RN","DIESEL",3.4,3.67906,3.99
"04","2014","RR","DIESEL S10",2.78,2.8848351648351644,2.95
"06","2014","PR","DIESEL S10",2.36,2.5757537379067723,2.79
"12","2015","PE","DIESEL",2.7,2.9713795379537955,3.279
"02","2016","PE","DIESEL",2.79,3.021660766961652,3.279
"10","2014","AP","ETANOL",2.9,2.9,2.9
"11","2018","AP","GASOLINA",3.78,4.087508620689655,4.589
"01","2019","AP","GASOLINA",3.55,3.8711103448275863,4.57
"04","2014","AP","DIESEL S10",2.57,2.9783673469387755,3.2
"10","2019","ES","GASOLINA",4.25,4.523910447761193,4.98
"09","2016","RJ","GASOLINA",3.49,3.9361101992966003,4.899
"09","2019","AL","DIESEL",3.43,3.76070253164557,4.219
"07","2016","CE","GASOLINA",3.589,3.9667616707616706,4.14
"05","2020","PA","DIESEL S10",2.89,3.5233515625000003,4.23
"08","2020","MA","DIESEL S10",2.999,3.392661616161616,3.799
"10","2015","AC","DIESEL",3.27,3.579140495867769,3.99
"05","2019","PB","DIESEL S10",3.399,3.686535864978903,4.039
"10","2016","DF","DIESEL",2.86,3.1320363636363635,3.299
"11","2018","RN","GASOLINA",4.369,4.548184738955824,4.69
"01","2019","RN","GASOLINA",4.02,4.18159365079365,4.55
"12","2016","BA","GNV",1.79,2.32112,2.79
"02","2017","BA","GNV",1.98,2.338026666666667,2.84
"05","2014","PA","GASOLINA",2.85,3.2063690476190474,3.8
"08","2014","MA","GASOLINA",2.79,3.0265070921985817,3.3
"06","2018","RJ","DIESEL",3.129,3.529417193426043,4.199
"04","2014","RS","DIESEL S10",2.39,2.693625195618153,2.985
"09","2014","MS","DIESEL S10",2.599,2.8293760000000003,2.989
"08","2017","MG","DIESEL",2.779,3.14771875,3.749
"12","2014","MA","DIESEL",2.359,2.572525129982669,2.95
"02","2015","MA","DIESEL",2.459,2.771498951781971,3.199
"12","2016","SC","GNV",1.949,2.1301612903225804,2.297
"02","2017","SC","GNV",1.799,2.0055060240963853,2.199
"11","2018","AM","GASOLINA",4.35,4.936710365853658,5.5
"01","2019","AM","GASOLINA",3.39,4.107835164835165,5.05
"06","2015","AC","GASOLINA",3.71,3.8823529411764706,4.1
"11","2019","PA","ETANOL",3.39,3.878671794871795,5.47
"12","2018","SC","DIESEL S10",3.01,3.512434730538922,4.299
"02","2019","SC","DIESEL S10",3.09,3.4614316877152698,4.299
"11","2016","CE","DIESEL",2.91,3.1362731707317075,3.299
"01","2017","CE","DIESEL",3.059,3.2454734299516907,3.45
"11","2018","RO","GASOLINA",4.21,4.722885017421603,5.19
"04","2018","CE","GNV",2.99,3.1632950819672128,3.19
"01","2019","RO","GASOLINA",3.89,4.422886426592798,4.85
"01","2020","AM","GASOLINA",3.85,4.542099678456592,5.35
"05","2015","MT","ETANOL",1.86,2.1141936619718313,2.42
"06","2016","DF","GASOLINA",3.54,3.629464705882353,3.88
"05","2014","PB","GASOLINA",2.67,2.845614754098361,3.089
"12","2018","BA","DIESEL S10",3.16,3.6261221374045802,4.36
"02","2019","BA","DIESEL S10",3.23,3.5833443396226414,4.59
"01","2020","AL","GASOLINA",4.249,4.678048780487805,5.21
"08","2018","PI","DIESEL",3.289,3.4571075949367085,3.55
"09","2014","MT","DIESEL S10",2.69,2.9334493670886075,3.2
"01","2020","RN","GASOLINA",4.58,4.791196,4.899
"08","2015","PE","GASOLINA",2.979,3.4167551813471504,3.78
"05","2015","SE","GASOLINA",3.099,3.3457962962962964,3.569
"09","2019","RJ","GNV",2.699,3.164659707724426,4.32
"08","2016","CE","GASOLINA",3.589,3.9557756916996047,4.39
"02","2014","SC","DIESEL S10",2.44,2.651730722154223,2.9
"11","2015","AC","DIESEL",3.4,3.6475681818181815,3.98
"11","2016","DF","DIESEL",2.86,3.142122807017544,3.339
"01","2016","AC","DIESEL",3.46,3.626186440677966,3.95
"01","2017","DF","DIESEL",2.668,3.25634375,3.49
"12","2018","RN","GASOLINA",4.19,4.370262096774193,4.59
"02","2019","RN","GASOLINA",3.89,4.087456,4.389
"03","2015","MS","ETANOL",2.139,2.444010989010989,2.826
"03","2017","BA","GNV",1.98,2.2994333333333334,2.599
"06","2014","PA","GASOLINA",2.85,3.2107024265644957,3.8
"09","2014","MA","GASOLINA",2.79,3.0289732441471573,3.3
"10","2018","SP","DIESEL S10",3.099,3.709159286075097,4.496
"02","2014","BA","DIESEL S10",2.449,2.625222614840989,3.099
"07","2018","RJ","DIESEL",3.039,3.444960554371002,3.999
"10","2014","PA","DIESEL",2.4,2.6889213051823417,2.99
"03","2015","MA","DIESEL",2.56,2.794776639344262,3.19
"09","2017","MG","DIESEL",2.79,3.2287292191435766,3.749
"03","2017","SC","GNV",1.849,1.9651619047619049,2.199
"12","2018","AM","GASOLINA",3.79,4.362170138888889,5.5
"02","2019","AM","GASOLINA",3.397,3.9858655172413795,5.05
"01","2020","AM","DIESEL S10",3.7,4.044800995024875,4.4
"07","2016","DF","GASOLINA",3.49,3.6028529411764705,3.88
"07","2015","AC","GASOLINA",3.69,3.8603363636363635,4.1
"12","2016","CE","DIESEL",2.99,3.184820895522388,3.459
"02","2017","CE","DIESEL",2.872,3.2366944444444448,3.449
"11","2018","AP","DIESEL S10",4.25,4.559878787878787,4.69
"01","2019","AP","DIESEL S10",4.15,4.503484848484849,4.69
"02","2020","RN","GASOLINA",4.499,4.682036144578313,4.84
"09","2016","RJ","DIESEL S10",2.899,3.2591349206349207,3.799
"06","2014","GO","ETANOL",1.69,2.180192118226601,2.65
"12","2018","RO","GASOLINA",3.999,4.519380622837371,5.01
"10","2018","TO","GASOLINA",4.5,5.037763636363636,6.29
"05","2018","CE","GNV",3.07,3.1866769230769227,3.299
"02","2019","RO","GASOLINA",3.82,4.357020833333333,4.85
"10","2019","ES","DIESEL S10",3.52,3.798668171557562,4.44
"10","2014","PR","ETANOL",1.699,2.000187548638132,2.44
"06","2014","PB","GASOLINA",2.67,2.8394151329243353,3.089
"09","2015","PE","GASOLINA",2.979,3.417638676844784,3.78
"06","2015","SE","GASOLINA",3.009,3.338405303030303,3.589
"01","2020","RO","DIESEL S10",3.779,4.070368055555556,4.599
"02","2020","AL","GASOLINA",4.279,4.688597345132743,5.21
"10","2015","SC","DIESEL",2.57,2.8777470588235294,3.099
"09","2018","PI","DIESEL",3.37,3.728041176470588,3.899
"04","2015","CE","DIESEL S10",2.749,3.027404160475483,3.249
"05","2014","PE","DIESEL S10",2.34,2.536056882821388,2.699
"02","2014","SE","DIESEL S10",2.399,2.5736458333333334,2.959
"01","2018","PI","GASOLINA",3.9,4.107852307692308,4.549
"11","2017","PI","GASOLINA",3.699,3.920303571428571,4.15
"01","2020","AP","DIESEL S10",4.0,4.64711320754717,4.99
"06","2018","SC","GNV",1.969,2.161433333333333,2.299
"10","2015","BA","DIESEL",2.68,2.9007056213017752,3.219
"08","2019","CE","GNV",3.402,3.6140000000000003,3.699
"09","2016","SE","GASOLINA",3.39,3.566871794871795,3.928
"03","2015","DF","DIESEL S10",2.89,2.9824036697247704,2.999
"09","2015","PB","GASOLINA",2.92,3.223458762886598,3.499
"09","2018","GO","DIESEL S10",3.31,3.803451063829787,4.23
"06","2017","PE","DIESEL",2.699,2.9512368421052635,3.2
"03","2017","SE","DIESEL",2.85,2.9720545454545455,3.299
"01","2020","RR","DIESEL S10",3.83,3.9644901960784313,4.09
"03","2020","PR","DIESEL S10",2.94,3.4447931034482755,3.99
"03","2014","AC","DIESEL S10",2.9,3.0598888888888887,3.39
"03","2016","PB","DIESEL",2.77,3.0114439024390243,3.29
"11","2018","RR","DIESEL S10",3.63,3.8122244897959185,4.08
"01","2019","RR","DIESEL S10",3.4,3.5567258064516127,3.78
"03","2019","PR","DIESEL S10",2.999,3.4226295652173913,3.99
"12","2019","MA","ETANOL",3.299,3.6693135888501747,4.4
"06","2015","BA","GASOLINA",3.07,3.457898013955985,3.98
"08","2015","PI","DIESEL S10",2.85,2.9942447916666666,3.16
"11","2016","MG","GASOLINA",3.239,3.8108414275202356,4.09
"01","2017","MG","GASOLINA",3.42,3.920316049382716,4.299
"04","2018","DF","DIESEL",3.199,3.614088495575221,3.899
"04","2017","AC","DIESEL",3.52,3.810247933884298,4.22
"07","2019","DF","GNV",3.797,3.797,3.797
"03","2015","MT","ETANOL",1.93,2.179389443651926,2.499
"06","2015","SC","GASOLINA",2.839,3.2117885071090044,3.688
"03","2016","PA","DIESEL",2.89,3.294478371501272,3.51
"06","2016","MA","DIESEL",2.84,3.053394021739131,3.399
"09","2018","PE","GNV",2.599,2.599,2.599
"11","2018","RS","DIESEL S10",3.259,3.749503294892916,4.149
"06","2018","SE","GNV",2.999,3.05825,3.099
"06","2019","MS","DIESEL S10",3.459,3.79114089347079,4.1
"01","2019","RS","DIESEL S10",2.999,3.498596293845136,4.589
"06","2017","PB","GNV",2.549,2.688315789473684,2.92
"12","2018","AL","GASOLINA",4.29,4.696595555555556,5.2
"02","2019","AL","GASOLINA",3.87,4.420946666666667,5.189
"04","2018","MG","GASOLINA",3.629,4.555660952380952,5.099
"08","2014","MG","DIESEL S10",2.42,2.671061605476042,2.979
"04","2020","PI","GASOLINA",3.589,4.146544169611308,4.799
"06","2015","RJ","DIESEL S10",2.669,2.9641395348837207,3.398
"12","2018","RJ","GASOLINA",4.39,4.843746546546546,5.69
"02","2019","RJ","GASOLINA",4.19,4.723976646706587,5.599
"09","2016","BA","GASOLINA",3.23,3.6893914616497825,4.299
"06","2020","MT","DIESEL S10",2.997,3.3780738060781474,4.097
"05","2018","CE","DIESEL",3.499,3.80152,4.189
"01","2014","CE","DIESEL S10",2.35,2.5216535580524346,2.899
"09","2016","SC","GASOLINA",3.099,3.5530460784313727,4.296
"06","2019","MT","DIESEL S10",3.599,3.9944402985074627,4.489
"12","2019","MG","ETANOL",2.679,3.2243346908552386,3.69
"03","2017","SC","DIESEL",2.678,3.006278776978417,3.599
"07","2018","BA","ETANOL",2.93,3.5069760696156633,4.299
"07","2020","DF","DIESEL",2.9,3.2036806722689075,3.569
"02","2020","RJ","GASOLINA",4.177,5.036048185603807,5.889
"09","2018","PB","GNV",2.69,3.3936666666666664,3.49
"09","2019","SE","GNV",3.73,3.744565217391304,3.749
"03","2017","BA","DIESEL",2.57,3.0351078260869566,3.749
"11","2019","MG","GNV",3.272,3.50175,3.79
"09","2016","RN","DIESEL S10",3.009,3.27165306122449,3.369
"07","2018","SC","ETANOL",2.97,3.478641509433962,3.999
"08","2014","ES","ETANOL",2.15,2.6222095400340715,2.99
"06","2018","BA","GNV",2.49,2.663439393939394,3.1
"09","2015","PA","GASOLINA",3.18,3.5225714285714287,4.16
"01","2020","RS","DIESEL S10",3.448,3.809945680628272,4.414
"06","2020","MS","DIESEL S10",2.969,3.251745308310992,3.699
"10","2017","PR","DIESEL S10",2.86,3.171269647696477,3.799
"06","2017","PB","DIESEL",2.75,2.9733785310734464,3.5
"08","2020","CE","DIESEL",3.0,3.5078400000000003,3.89
"06","2017","GO","DIESEL S10",2.94,3.2067738095238094,3.56
"09","2019","CE","ETANOL",3.349,3.7948948626045405,4.109
"09","2018","PE","DIESEL",3.259,3.626866666666667,3.89
"06","2018","SE","DIESEL",3.28,3.419457142857143,3.589
"09","2016","AL","DIESEL S10",2.998,3.1524424242424245,3.49
"01","2018","PE","GASOLINA",3.7,4.091497807017544,4.599
"11","2017","PE","GASOLINA",3.449,3.9386403712296985,4.489
"07","2018","AC","DIESEL",3.38,4.22085,4.449
"09","2016","RO","DIESEL S10",3.19,3.4005811965811965,3.79
"07","2016","TO","DIESEL S10",2.9,3.1344893617021277,3.78
"07","2019","DF","DIESEL",3.359,3.6735739130434784,3.989
